2022-05-13T14:08:01.421206;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-63
2022-05-13T14:08:01.683186;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-13T14:08:01.944228;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-71
2022-05-13T14:08:02.206418;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-73
2022-05-13T14:08:02.460249;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-13T14:08:02.707791;b8:c9:b5:9e:30:7b;GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD;-75
2022-05-13T14:08:02.971367;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:08:03.229080;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:03.488387;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:03.751212;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:04.013423;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:04.306286;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:05.864047;ea:41:af:d8:76:c5;UNKNOWN;-63
2022-05-13T14:08:06.125564;ea:41:af:d8:76:c5;UNKNOWN;-65
2022-05-13T14:08:06.393793;ea:41:af:d8:76:c5;UNKNOWN;-67
2022-05-13T14:08:15.988978;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-59
2022-05-13T14:08:16.349588;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:16.637628;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:16.901112;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:17.157326;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-16
2022-05-13T14:08:21.565407;3e:5f:36:ac:fa:5e;UNKNOWN;-83
2022-05-13T14:08:22.877429;f0:77:c3:fe:6f:19;Intel Corporate;-85
2022-05-13T14:08:29.055113;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-57
2022-05-13T14:08:29.312458;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-37
2022-05-13T14:08:29.574282;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-20
2022-05-13T14:08:29.837172;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-18
