2022-05-17T02:52:18.852370;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-89
2022-05-17T02:52:20.113234;9e:6b:72:f1:e6:e5;UNKNOWN;-77
2022-05-17T02:52:20.362619;9e:6b:72:f1:e6:e5;UNKNOWN;-75
2022-05-17T02:52:26.758017;da:a1:19:d1:15:0b;UNKNOWN;-79
2022-05-17T02:52:29.800639;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-81
2022-05-17T02:52:33.838707;b8:27:eb:ed:92:43;Raspberry Pi Foundation;-27
2022-05-17T02:52:40.216960;d4:8a:39:68:5c:a0;Samsung Electronics Co.,Ltd;-91
2022-05-17T02:52:49.126631;e0:1f:88:25:44:70;Xiaomi Communications Co Ltd;-81
2022-05-17T02:52:54.770150;26:14:63:b7:97:55;UNKNOWN;-85
2022-05-17T02:52:54.959710;26:14:63:b7:97:55;UNKNOWN;-83
2022-05-17T02:52:55.218441;26:14:63:b7:97:55;UNKNOWN;-83
2022-05-17T02:52:55.478175;26:14:63:b7:97:55;UNKNOWN;-83
2022-05-17T02:53:05.089137;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T02:53:05.328287;a0:88:b4:dd:01:d8;Intel Corporate;-85
2022-05-17T02:53:06.666803;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:06.911172;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:07.157398;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:07.404342;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:07.650738;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:07.897603;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:08.144347;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:08.392881;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:08.639979;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:08.886719;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:09.133651;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:09.381414;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:09.629733;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:09.877775;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:10.125569;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:10.374356;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:10.622522;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:10.870947;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:11.120275;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:11.369172;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-79
2022-05-17T02:53:11.629251;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:11.878123;c0:3f:d5:82:b8:0b;Elitegroup Computer Systems Co.,Ltd.;-81
2022-05-17T02:53:28.383218;72:05:7d:2c:87:76;UNKNOWN;-89
2022-05-17T02:53:28.826103;72:05:7d:2c:87:76;UNKNOWN;-89
2022-05-17T02:53:29.109479;72:05:7d:2c:87:76;UNKNOWN;-87
2022-05-17T02:53:30.618521;16:ef:d1:a8:3e:1b;UNKNOWN;-89
2022-05-17T02:53:30.994104;16:ef:d1:a8:3e:1b;UNKNOWN;-85
