2022-04-18T17:51:12.992072	b8:27:eb:ed:92:43
2022-04-18T17:51:13.026150	b8:27:eb:ed:92:43
2022-04-18T17:51:13.205980	b8:27:eb:ed:92:43
2022-04-18T17:51:13.239011	b8:27:eb:ed:92:43
2022-04-18T17:51:13.340138	b8:27:eb:ed:92:43
2022-04-18T17:51:13.475198	b8:27:eb:ed:92:43
2022-04-18T17:51:13.508235	b8:27:eb:ed:92:43
2022-04-18T17:51:16.880417	b8:27:eb:ed:92:43
2022-04-18T17:51:16.914102	b8:27:eb:ed:92:43
2022-04-18T17:51:17.127988	b8:27:eb:ed:92:43
2022-04-18T17:51:17.241481	b8:27:eb:ed:92:43
2022-04-18T17:51:17.376634	b8:27:eb:ed:92:43
2022-04-18T17:51:17.409498	b8:27:eb:ed:92:43
2022-04-18T17:51:17.510883	b8:27:eb:ed:92:43
2022-04-18T17:51:26.303450	58:85:a2:1b:b5:d3
2022-04-18T17:51:26.397744	b8:27:eb:ed:92:43
2022-04-18T17:51:26.430800	b8:27:eb:ed:92:43
2022-04-18T17:51:26.531511	b8:27:eb:ed:92:43
2022-04-18T17:51:26.575800	b8:27:eb:ed:92:43
2022-04-18T17:51:26.686823	b8:27:eb:ed:92:43
2022-04-18T17:51:28.656488	f8:94:c2:aa:4b:a0
2022-04-18T17:51:28.686731	f8:94:c2:aa:4b:a0
2022-04-18T17:51:35.983457	10:82:d7:2e:f0:db
2022-04-18T17:51:39.094041	b8:27:eb:ed:92:43
2022-04-18T17:51:39.341048	b8:27:eb:ed:92:43
2022-04-18T17:51:39.454704	b8:27:eb:ed:92:43
2022-04-18T17:51:39.487679	b8:27:eb:ed:92:43
2022-04-18T17:51:39.577088	f8:94:c2:aa:4b:a0
2022-04-18T17:51:39.607026	f8:94:c2:aa:4b:a0
2022-04-18T17:51:39.641749	b8:27:eb:ed:92:43
2022-04-18T17:51:39.675719	b8:27:eb:ed:92:43
2022-04-18T17:51:39.706195	f8:94:c2:aa:4b:a0
2022-04-18T17:51:52.047188	b8:27:eb:ed:92:43
2022-04-18T17:51:52.084287	b8:27:eb:ed:92:43
2022-04-18T17:51:52.274397	b8:27:eb:ed:92:43
2022-04-18T17:51:52.308611	b8:27:eb:ed:92:43
2022-04-18T17:51:52.407094	b8:27:eb:ed:92:43
2022-04-18T17:51:52.540791	b8:27:eb:ed:92:43
2022-04-18T17:51:52.574007	b8:27:eb:ed:92:43
2022-04-18T17:51:52.677813	b8:27:eb:ed:92:43
2022-04-18T17:51:52.711260	b8:27:eb:ed:92:43
2022-04-18T17:51:53.536744	f8:94:c2:aa:4b:a0
2022-04-18T17:51:53.566568	f8:94:c2:aa:4b:a0
2022-04-18T17:52:02.397486	c2:14:cf:9d:31:b3
2022-04-18T17:52:02.421843	c2:14:cf:9d:31:b3
2022-04-18T17:52:05.347558	b8:27:eb:ed:92:43
2022-04-18T17:52:05.481753	b8:27:eb:ed:92:43
2022-04-18T17:52:05.595884	b8:27:eb:ed:92:43
2022-04-18T17:52:05.628741	b8:27:eb:ed:92:43
2022-04-18T17:52:07.993790	96:fc:26:ce:6c:fc
2022-04-18T17:52:08.112648	96:fc:26:ce:6c:fc
2022-04-18T17:52:09.702318	98:6f:60:8b:00:13
2022-04-18T17:52:09.731293	98:6f:60:8b:00:13
2022-04-18T17:52:09.761046	98:6f:60:8b:00:13
2022-04-18T17:52:15.932503	f8:94:c2:aa:4b:a0
2022-04-18T17:52:15.962721	f8:94:c2:aa:4b:a0
2022-04-18T17:52:16.901672	b8:27:eb:ed:92:43
