date,devices,added,removed,scaled
2022/05/01 17:20:53,10,10,0,-22
2022/05/01 17:21:09,12,2,0,-21
2022/05/01 17:21:25,15,3,0,-18
2022/05/01 17:21:41,18,3,0,-16
2022/05/01 17:21:57,20,2,0,-15
2022/05/01 17:22:13,24,4,0,-12
2022/05/01 17:22:30,24,0,0,-12
2022/05/01 17:22:46,28,4,0,-9
2022/05/01 17:23:02,33,5,0,-5
2022/05/01 17:23:18,35,2,0,-3
2022/05/01 17:23:34,37,2,0,-2
2022/05/01 17:23:50,40,3,0,0
2022/05/01 17:24:06,43,3,0,2
2022/05/01 17:24:22,45,2,0,3
2022/05/01 17:24:38,46,1,0,4
2022/05/01 17:24:54,42,1,5,1
2022/05/01 17:25:10,44,2,0,3
2022/05/01 17:25:27,44,4,4,3
2022/05/01 17:25:43,45,3,2,3
2022/05/01 17:25:59,44,1,2,3
2022/05/01 17:26:15,47,5,2,5
2022/05/01 17:26:31,52,6,1,9
2022/05/01 17:26:47,56,7,3,12
2022/05/01 17:27:03,53,2,5,9
2022/05/01 17:27:19,54,2,1,10
2022/05/01 17:27:35,54,2,2,10
2022/05/01 17:27:51,56,4,2,12
2022/05/01 17:28:07,55,2,3,11
2022/05/01 17:28:23,57,3,1,12
2022/05/01 17:28:39,58,2,1,13
2022/05/01 17:28:56,58,1,1,13
2022/05/01 17:29:12,57,1,2,12
2022/05/01 17:29:28,56,2,3,12
2022/05/01 17:29:44,56,3,3,12
2022/05/01 17:30:00,57,2,1,12
2022/05/01 17:30:16,54,3,6,10
2022/05/01 17:30:32,51,3,6,8
2022/05/01 17:30:48,44,1,8,3
2022/05/01 17:31:04,42,0,2,1
2022/05/01 17:31:20,43,4,3,2
2022/05/01 17:31:36,45,3,1,3
2022/05/01 17:31:53,47,3,1,5
2022/05/01 17:32:09,47,1,1,5
2022/05/01 17:32:25,46,3,4,4
2022/05/01 17:32:41,47,3,2,5
2022/05/01 17:32:57,49,3,1,6
2022/05/01 17:33:13,52,4,1,9
2022/05/01 17:33:30,52,2,2,9
2022/05/01 17:33:46,49,0,3,6
2022/05/01 17:34:02,48,1,2,6
2022/05/01 17:34:18,45,1,4,3
2022/05/01 17:34:34,46,2,1,4
2022/05/01 17:34:50,47,3,2,5
2022/05/01 17:35:06,49,2,0,6
2022/05/01 17:35:22,49,3,3,6
2022/05/01 17:35:38,52,5,2,9
2022/05/01 17:35:54,52,2,2,9
2022/05/01 17:36:10,50,0,2,7
2022/05/01 17:36:27,48,2,4,6
2022/05/01 17:36:43,45,0,3,3
2022/05/01 17:36:59,42,0,3,1
2022/05/01 17:37:15,40,3,5,0
2022/05/01 17:37:31,41,3,2,0
2022/05/01 17:37:47,45,4,0,3
2022/05/01 17:38:03,52,9,2,9
2022/05/01 17:38:19,53,5,4,9
2022/05/01 17:38:35,53,3,3,9
2022/05/01 17:38:51,55,5,3,11
2022/05/01 17:39:07,56,3,2,12
2022/05/01 17:39:23,54,2,4,10
2022/05/01 17:39:39,55,5,4,11
2022/05/01 17:39:56,55,3,3,11
2022/05/01 17:40:12,59,4,0,14
2022/05/01 17:40:28,61,3,1,15
2022/05/01 17:40:44,63,2,0,17
2022/05/01 17:41:00,66,3,0,19
2022/05/01 17:41:16,66,3,3,19
2022/05/01 17:41:32,63,0,3,17
2022/05/01 17:41:48,60,1,4,15
2022/05/01 17:42:04,52,1,9,9
2022/05/01 17:42:20,52,4,4,9
2022/05/01 17:42:37,51,2,3,8
2022/05/01 17:42:53,48,2,5,6
2022/05/01 17:43:09,50,5,3,7
2022/05/01 17:43:25,51,3,2,8
2022/05/01 17:43:41,46,1,6,4
2022/05/01 17:43:57,43,1,4,2
2022/05/01 17:44:13,39,1,5,0
2022/05/01 17:44:29,41,4,2,0
2022/05/01 17:44:46,42,3,2,1
2022/05/01 17:45:02,41,2,3,0
2022/05/01 17:45:18,41,3,3,0
2022/05/01 17:45:34,45,5,1,3
2022/05/01 17:45:50,47,3,1,5
2022/05/01 17:46:06,47,2,2,5
2022/05/01 17:46:22,44,1,4,3
2022/05/01 17:46:38,45,2,1,3
2022/05/01 17:46:54,43,0,2,2
2022/05/01 17:47:10,41,1,3,0
2022/05/01 17:47:26,39,1,3,0
2022/05/01 17:47:42,40,3,2,0
2022/05/01 17:47:58,40,1,1,0
