2022/04/26 17:08:04,9,9,0,-9.6875
2022/04/26 17:08:20,10,1,0,-9.375
2022/04/26 17:08:36,15,5,0,-7.8125
2022/04/26 17:08:52,18,3,0,-6.875
2022/04/26 17:09:09,23,5,0,-5.3125
2022/04/26 17:09:25,27,4,0,-4.0625
2022/04/26 17:09:41,28,1,0,-3.75
2022/04/26 17:09:57,31,3,0,-2.8125
2022/04/26 17:10:13,32,1,0,-2.5
2022/04/26 17:10:29,33,1,0,-2.1875
2022/04/26 17:10:45,35,2,0,-1.5625
2022/04/26 17:11:01,37,2,0,-0.9375
2022/04/26 17:11:18,40,3,0,0.0
2022/04/26 17:11:34,42,2,0,0.625
2022/04/26 17:16:31,91,68,19,15.9375
2022/04/26 17:17:02,95,8,4,17.1875
2022/04/26 17:17:43,104,12,3,20.0
2022/04/26 17:18:14,105,4,3,20.3125
2022/04/26 17:18:46,106,5,4,20.625
2022/04/26 17:19:26,114,8,0,23.125
2022/04/26 17:19:58,120,6,0,25.0
2022/04/26 17:20:43,130,10,0,28.125
2022/04/26 17:21:14,132,2,0,28.75
2022/04/26 17:21:30,134,2,0,29.375
2022/04/26 17:21:47,134,0,0,29.375
2022/04/26 17:22:03,135,1,0,29.6875
2022/04/26 17:22:19,137,2,0,30.3125
2022/04/26 17:22:35,138,1,0,30.625
2022/04/26 17:22:51,140,2,0,31.25
2022/04/26 17:23:07,140,0,0,31.25
2022/04/26 17:23:23,142,2,0,31.875
2022/04/26 17:23:39,83,4,63,13.4375
2022/04/26 17:23:55,87,4,0,14.6875
2022/04/26 17:24:12,83,2,6,13.4375
2022/04/26 17:24:28,84,1,0,13.75
2022/04/26 17:24:44,73,0,11,10.3125
2022/04/26 17:25:00,75,2,0,10.9375
2022/04/26 17:25:16,72,1,4,10.0
2022/04/26 17:25:32,72,0,0,10.0
2022/04/26 17:25:48,69,2,5,9.0625
2022/04/26 17:26:05,71,2,0,9.6875
2022/04/26 17:26:21,71,0,0,9.6875
2022/04/26 17:26:37,62,1,10,6.875
2022/04/26 17:26:53,63,1,0,7.1875
2022/04/26 17:27:09,60,2,5,6.25
2022/04/26 17:27:25,62,2,0,6.875
2022/04/26 17:27:41,65,3,0,7.8125
2022/04/26 17:27:57,57,2,10,5.3125
2022/04/26 17:28:13,60,3,0,6.25
2022/04/26 17:28:34,60,2,2,6.25
2022/04/26 17:28:51,63,4,1,7.1875
2022/04/26 17:29:07,61,1,3,6.5625
2022/04/26 17:29:23,59,1,3,5.9375
2022/04/26 17:29:39,59,1,1,5.9375
2022/04/26 17:29:55,55,0,4,4.6875
2022/04/26 17:30:11,57,2,0,5.3125
2022/04/26 17:30:27,56,1,2,5.0
2022/04/26 17:30:43,53,1,4,4.0625
2022/04/26 17:30:59,50,1,4,3.125
2022/04/26 17:31:15,51,3,2,3.4375
2022/04/26 17:31:31,53,3,1,4.0625
2022/04/26 17:31:48,55,3,1,4.6875
2022/04/26 17:32:04,54,2,3,4.375
2022/04/26 17:32:20,53,0,1,4.0625
2022/04/26 17:32:36,53,1,1,4.0625
2022/04/26 17:32:52,55,4,2,4.6875
2022/04/26 17:33:08,57,4,2,5.3125
2022/04/26 17:33:24,58,1,0,5.625
2022/04/26 17:33:41,58,1,1,5.625
2022/04/26 17:33:57,59,1,0,5.9375
2022/04/26 17:34:13,59,2,2,5.9375
2022/04/26 17:34:29,63,5,1,7.1875
2022/04/26 17:34:45,68,7,2,8.75
2022/04/26 17:35:01,68,2,2,8.75
2022/04/26 17:35:17,68,3,3,8.75
2022/04/26 17:35:38,73,7,2,10.3125
2022/04/26 17:35:55,76,6,3,11.25
2022/04/26 17:36:11,78,3,1,11.875
2022/04/26 17:36:27,80,4,2,12.5
2022/04/26 17:36:43,82,3,1,13.125
2022/04/26 17:36:59,86,5,1,14.375
2022/04/26 17:37:15,88,4,2,15.0
2022/04/26 17:37:31,91,4,1,15.9375
2022/04/26 17:37:48,91,1,1,15.9375
2022/04/26 17:38:04,90,1,2,15.625
2022/04/26 17:38:21,90,3,3,15.625
2022/04/26 17:38:37,92,4,2,16.25
2022/04/26 17:38:53,93,4,3,16.5625
2022/04/26 17:39:10,91,0,2,15.9375
2022/04/26 17:39:26,97,6,0,17.8125
2022/04/26 17:39:42,101,5,1,19.0625
2022/04/26 17:39:59,101,3,3,19.0625
2022/04/26 17:40:15,101,4,4,19.0625
2022/04/26 17:40:31,111,10,0,22.1875
2022/04/26 17:40:48,116,6,1,23.75
2022/04/26 17:41:04,119,5,2,24.6875
2022/04/26 17:41:20,118,1,2,24.375
2022/04/26 17:41:36,119,5,4,24.6875
2022/04/26 17:41:53,116,4,7,23.75
2022/04/26 17:42:09,119,4,1,24.6875
2022/04/26 17:42:25,121,6,4,25.3125
2022/04/26 17:42:42,119,4,6,24.6875
2022/04/26 17:42:59,117,5,7,24.0625
2022/04/26 17:43:15,121,6,2,25.3125
2022/04/26 17:43:31,123,6,4,25.9375
2022/04/26 17:43:47,119,1,5,24.6875
2022/04/26 17:44:03,116,2,5,23.75
